광역단체,기초단체,영화상영관코드,주소,전화번호
경기도,수원시,002172,경기도 수원시 영통구 영통동 960-1 번지 롯데쇼핑플라자 5층,1544-0070
서울시,강남구,001169,서울특별시 강남구 역삼동 816 번지,
서울시,강남구,001293,서울특별시 강남구 역삼동 816 번지 지하 3층,
인천시,서구,015059,인천광역시 서구 경서동 953-7 번지 3층 305호,032-721-5660
광주시,동구,016042,광주광역시 동구 충장로4가 29-2 번지 NC웨이브 11층,1544-1122
광주시,광산구,016045,광주광역시 광산구 우산동 1597-1 번지,1544-8855
울산시,북구,014012,울산광역시 북구 산하동 166-1 번지,052-298-6622
대전시,대덕구,013039,대전광역시 대덕구 오정동 172-5 번지 3층,042-623-1623
대구시,동구,012018,대구광역시 동구 용수동 50-1 번지,053-985-5080
경기도,양평군,002189,경기도 양평군 양평읍 422-2 번지,031-771-2154
경기도,평택시,002140,경기도 평택시 현덕면 321 번지,031-682-0410
전라남도,진도군,009056,전라남도 진도군 진도읍 1140 번지 진도아리랑 시네마,061-544-7790
경기도,포천시,002248,경기도 포천시 소흘읍 41 번지,031-541-5442
충청남도,천안시,005074,충청남도 천안시 동남구 성남면 188-6 번지,041-555-4895
경기도,화성시,002299,"경기도 화성시 송동 725-1 번지 더샵 동탄센텀폴리스 1,2단지 5,6층",031-372-5064
충청남도,홍성군,005034,충청남도 홍성군 홍북읍 88-47 번지,041-631-8123
서울시,서대문구,001205,서울특별시 서대문구 창천동 20-25 번지,1544-1122
경기도,양주시,002257,경기도 양주시 장흥면 44-18 번지,
경상남도,합천군,007074,경상남도 합천군 합천읍 512 번지 합천시네마,055-932-7053
대전시,서구,013021,대전광역시 서구 오동 181-1 번지,042-863-0104
충청북도,청원군,004019,충청북도 청원군 강외면 서평리 600-4 번지,043-238-0590
전라남도,여수시,009055,전라남도 여수시 소호동 928 번지,061-691-6263
경기도,양평군,00432,경기도 양평군 양평읍 365-9 번지,031-773-7893
울산시,울주군,014018,울산광역시 울주군 범서읍 225-1 번지 INGG CINEPARK,052-246-1245
강원도,강릉시,003209,강원도 강릉시 구정면 478-132 번지,033-645-7200
부산시,사하구,011053,부산광역시 사하구 하단동 526-6 번지 CGV 하단아트몰링,1544-1122
인천시,서구,015070,"인천광역시 서구 가정동 0 번지 루원지웰시티푸르지오 상가동 지하1층, CGV 인천가정",1544-1122
부산시,기장군,011063,부산광역시 기장군 정관읍 717-6 번지 조은플러스 10층 CGV,051-717-3850
경상남도,함안군,007094,경상남도 함안군 가야읍 58-132 번지 함안군 작은영화관,02-2214-7718
경상남도,창원시 성산구,007036,경상남도 창원시 성산구 중앙동 99-1 번지 메가플렉스 8층,1544-0070
경기도,남양주시,002297,경기도 남양주시 화도읍 녹촌리 산19 번지 해동본타워,1544-1122
경기도,고양시,002296,경기도 고양시 일산동구 백석동 1242 번지 고양종합터미널 5~7F CGV 고양백석,1544-1122
충청남도,아산시,005073,"충청남도 아산시 온천동 79-1 번지 아산시네파크 CGV아산 5,6층",1544-1122
부산시,영도구,011077,부산광역시 영도구 동삼동 19-2 번지,051-405-8745
서울시,광진구,001251,서울특별시 광진구 자양동 9-4 번지 몰오브케이 3층,1544-1122
충청남도,천안시,005071,충남 천안시 서북구 불당21로 67-8 (불당동) 7층,1544-8855
대구시,동구,012032,대구광역시 동구 율하동 1117 번지,1544-8855
서울시,광진구,001121,서울특별시 광진구 자양동 227-7 번지,1544-8855
제주도,제주시,010018,제주특별자치도 제주시 아라일동 2574 번지,
제주도,제주시,010021,제주특별자치도 제주시 연동 1454 번지 롯데시네마 제주연동(나인몰) B1F,02-1544-8855
경상남도,양산시,007076,경상남도 양산시 물금읍 1269-13 번지 큐엠시네마타워 4층,1544-8855
경상남도,김해시,007065,경상남도 김해시 신문동 1414 번지 롯데아울렛 신관 4층,1544-8855
경상남도,사천시,007071,경상남도 사천시 사천읍 331 번지,
경상남도,통영시,007055,경상남도 통영시 무전동 986 번지,1544-8855
경상남도,진주시,007082,경상남도 진주시 가좌동 700-1 번지 롯데시네마 진주엠비씨네,02-1544-8855
경상남도,창원시 성산구,007012,경상남도 창원시 성산구 상남동 79 번지,1544-8855
경상북도,상주시,006084,경상북도 상주시 서문동 140-2 번지,
경상북도,영천시,006088,경상북도 영천시 완산동 1402 번지 고은스퀘어 2층 롯데시네마 영천,054-337-0740
경상북도,구미시,006038,"경상북도 구미시 공단동 253-2 번지 4층일부,5~7층전체",1544-8855
경상북도,구미시,006079,경상북도 구미시 원평동 147-9 번지 5층 롯데시네마 사무실,1544-8855
경상북도,안동시,006035,경상북도 안동시 옥동 734 번지 A동 401/501호 (옥동 테마프라자),1544-8855
경상남도,김해시,007031,경상남도 김해시 내동 1131-4 번지 휴앤락몰 4층,1544-1122
경상북도,경주시,006062,경상북도 경주시 노동동 73-2 번지 2층,1544-8855
경상북도,포항시,006036,경상북도 포항시 북구 대흥동 563-3 번지 3층~9층,1544-8855
전라북도,전주시,008226,전라북도 전주시 완산구 고사동 355-1 번지,1544-1122
전라북도,군산시,008041,전라북도 군산시 나운동 114-34 번지 롯데시네마,
전라북도,전주시,008020,전라북도 전주시 완산구 서신동 971 번지 롯데백화점 7층,1544-8855
충청남도,당진군,005068,"충청남도 당진시 수청동 1041 번지 7,8,9층",070-1811-7707
충청남도,서산시,005039,충청남도 서산시 동문동 193-1 번지,1544-8855
충청북도,충주시,004047,"충청북도 충주시 중원대로 3683 (3, 4층)",1544-8855
충청북도,청주시,004039,충청북도 청주시 상당구 용암동 1703 번지,1544-8855
서울시,영등포구,001104,서울특별시 영등포구 영등포동 618-496 번지 A동 7~9층,1544-8855
강원도,동해시,003042,강원도 동해시 천곡동 864 번지,1544-8855
강원도,원주시,003024,"강원도 원주시 단구동 1511-2 번지 스타월드 5,6층",1544-8855
강원도,춘천시,003198,강원도 춘천시 죽림동 189 번지,1544-1122
경기도,화성시,002224,경기도 화성시 향남읍 하길리 1410-1 번지 701호,02-1544-8855
경기도,화성시,002276,경기도 화성시 오산동 967-157 번지 롯데백화점 7층 롯데시네마 동탄,02-1544-8855
경기도,안성시,001207,경기도 안성시 공도읍 306 번지,1544-8855
경기도,파주시,002225,경기도 파주시 목동동 927 번지 17 홈플러스 3층,02-3470-3499
경기도,용인시,002246,경기도 용인시 처인구 역북동 802 번지 더와이스퀘어 5층(역북동),
경기도,용인시,002251,경기도 용인시 수지구 성복동 789 번지 롯데몰 수지점 5층,
경기도,하남시,002275,경기도 하남시 덕풍동 831-1 번지 지하 1층,1544-8855
경기도,시흥시,002282,경기도 시흥시 능곡동 235-1 번지 6F 롯데시네마 시흥장현,02-1544-8855
경기도,시흥시,002182,경기도 시흥시 정왕동 2327-2 번지,1544-8855
경기도,남양주시,002035,경기도 남양주시 화도읍 255-24 번지 롯데마트 마석점,1544-8855
경기도,남양주시,002272,경기도 남양주시 별내동 1005 번지 지하 1~2층,02-1544-8855
경기도,구리시,002055,경기도 구리시 인창동 419-7 번지 6~8층 롯데시네마,1544-8855
경기도,고양시,002199,경기도 고양시 일산서구 주엽동 22 번지 그랜드백화점일산점 10층,1544-8855
충청북도,청주시,004017,충청북도 청주시 상당구 서문동 29-2 번지,1544-1122
강원도,원주시,003046,강원도 원주시 단계동 877-1 번지,1544-1122
강원도,춘천시,003039,강원도 춘천시 퇴계동 1017 번지,1544-1122
경기도,고양시,002059,경기도 고양시 일산동구 장항동 764 번지 라페스타 C 3층,1544-8855
경기도,안산시,002107,경기도 안산시 상록구 성포동 590 번지 롯데마트 안산점 4층,1544-8855
경기도,안산시,002106,경기도 안산시 상록구 성포동 590 번지 롯데마트 안산점 4층 (성포동 590),1544-8855
경기도,안산시,002068,경기도 안산시 단원구 고잔동 717-2 번지,
경기도,안산시,002124,경기도 안산시 단원구 고잔동 539-2 번지 7~10층,1544-8855
경기도,평택시,002175,경기도 평택시 서정동 818-36 번지,1544-8855
경기도,광명시,002063,"경기도 광명시 광명동 150-19 번지 크로앙스 7,8층",1544-8855
경기도,부천시,002212,경기도 부천시 원미구 심곡동 175-6 번지,1544-8855
경상남도,진주시,007030,경상남도 진주시 중안동 12-13 번지 4층,1544-0070
경상남도,양산시,007078,경상남도 양산시 중부동 685-6 번지,1544-0070
경상남도,사천시,007079,경상남도 사천시 실안동 1265 번지 아르떼 리조트 본관 4층,1544-0070
경상남도,창원시 마산회원구,007087,경상남도 창원시 마산회원구 내서읍 1043-1 번지 10층,1544-0070
경상남도,창원시 마산합포구,007080,경상남도 창원시 마산합포구 해운동 68 번지 유로스퀘어 6층,1544-0070
경상북도,예천군,006083,경상북도 예천군 호명면 산합리 1430 번지 3층,1544-0070
경기도,부천시,002045,경기도 부천시 원미구 심곡동 383-1 번지 심곡동 시네마존 6층~8층,1544-1122
경상북도,경산시,006070,경상북도 경산시 하양읍 607 번지,053-782-7458
경상북도,문경시,006065,경상북도 문경시 모전동 859-2 번지 홈플러스 1층,1544-0070
경상북도,구미시,006064,경상북도 구미시 진평동 1023-2 번지 시네마월드 7층,1544-0070
경상북도,경주시,006006,경상북도 경주시 노동동 55-1 번지,1544-0070
경상북도,포항시,006089,"경상북도 포항시 남구 상도동 582 번지 7, 8층",1544-0070
경상북도,포항시,006075,경상북도 포항시 남구 오천읍 1134 번지,1544-0070
경기도,안양시,002019,경기도 안양시 만안구 안양동 88-1 번지,1544-8855
경기도,안양시,002036,경기도 안양시 동안구 관양동 1502-6 번지 아이퍼스트타워 7층,1544-8855
경기도,안양시,002179,경기도 안양시 동안구 관양동 1606 번지 8층,1544-1122
경기도,안양시,002205,경기도 안양시 동안구 호계동 1039 번지,1544-8855
경기도,성남시,002075,경기도 성남시 분당구 백현동 541 번지 현대백화점 8층,1544-1122
경기도,성남시,002213,경기도 성남시 수정구 시흥동 296-3 번지 파미어스몰 지하 1층 롯데시네마 판교관,02-1544-8855
경기도,성남시,002244,경기도 성남시 수정구 신흥동 4124 번지 신흥역 시네마타워 8~11층,1544-8855
경기도,수원시,002264,경기도 수원시 장안구 천천동 516 번지 3층 롯데시네마,
경기도,수원시,002085,"경기도 수원시 영통구 이의동 1338 번지 롯데아울렛 광교점 4,5층",
광주시,서구,016041,광주광역시 서구 치평동 1218-1 번지 프리미엄아울렛 6층,1544-1122
경기도,수원시,002049,경기도 수원시 권선구 서둔동 296-77 번지,1544-8855
경기도,수원시,002249,경기도 수원시 권선구 금곡동 1114-1 번지 리더스빌딩 10층,02-1544-8855
울산시,남구,014001,울산광역시 남구 삼산동 1480-1 번지,1544-8855
인천시,계양구,015024,인천광역시 계양구 작전동 899-1 번지 8~11층,1544-1122
울산시,중구,014014,울산광역시 중구 성남동 256-24 번지,1544-8855
대전시,서구,013035,대전광역시 서구 관저동 1735 번지 디펠리체 5층 롯데시네마,02-1544-8855
대전시,서구,013007,대전광역시 서구 괴정동 423-1 번지,1544-8855
전라남도,순천시,009029,전라남도 순천시 덕암동 151 번지 701호,1544-0070
전라북도,전주시,008054,전라북도 전주시 덕진구 장동 1111 번지 2층,1544-0070
전라남도,여수시,009060,전라남도 여수시 웅천동 1720-1 번지,1544-0070
전라북도,전주시,008022,전라북도 전주시 덕진구 송천동2가 661-15 번지 메가박스,1544-0070
광주시,광산구,016036,광주광역시 광산구 장덕동 1678 번지,1544-8855
광주시,동구,016040,광주광역시 동구 황금동 12-2 번지,1544-8855
서울시,강서구,001234,서울특별시 강서구 등촌동 73-1 번지 롯데시네마 가양,070-7434-4064
인천시,부평구,015067,인천광역시 부평구 갈산동 94 번지 U1 테크로밸리 3~5F 롯데시네마 부평갈산,02-1544-8855
충청남도,공주시,005021,충청남도 공주시 신관동 248-11 번지,1544-0070
충청남도,천안시,005023,충청남도 천안시 서북구 두정동 68-16 번지 센트하임프라자 3층,1544-0070
강원도,원주시,003204,강원도 원주시 반곡동 1903-3 번지 센트럴파크 7층,1544-0070
강원도,춘천시,003218,강원도 춘천시 석사동 980 번지 춘천 NH타운_ENTA 2층,1544-0070
경기도,양주시,002202,경기도 양주시 광사동 651-1 번지 해동센트럴타워 9층,1544-0070
경기도,화성시,002072,경기도 화성시 반송동 93-2 번지 동탄SR GOLD PLAZA 7층,1544-0070
경기도,김포시,002240,경기도 김포시 구래동 6882-4 번지 두원타워 8층,1544-0070
경기도,파주시,002097,경기도 파주시 문발동 510-1 번지 이채쇼핑몰 C동,1544-0070
경기도,파주시,002226,경기도 파주시 야당동 483-3 번지 에스비프라자 3층,1544-0070
대구시,북구,012057,대구광역시 북구 칠성동2가 20-1 번지,1544-1122
경기도,용인시,002262,경기도 용인시 기흥구 고매동 889 번지 리빙파워센터 4층,1544-0070
경기도,하남시,002223,경기도 하남시 신장동 616 번지 스타필드 하남 4층,1544-0070
서울시,성동구,001274,서울특별시 성동구 성수동1가 656-335 번지 메가박스 스퀘어 3층,1544-0070
경기도,하남시,002235,"경기도 하남시 망월동 1079-2 번지 4,5층",1544-0070
경기도,군포시,002290,경기도 군포시 금정동 916 번지 AK플라자 금정점 지하1층~지상2층,1544-0070
경기도,남양주시,002269,경기도 남양주시 다산동 6141 번지 3~5층,1544-0070
경기도,고양시,002180,경기도 고양시 일산서구 대화동 2602 번지 레이킨스몰 3층,1544-0070
경기도,고양시,002229,경기도 고양시 덕양구 동산동 370 번지 스타필드고양 4층,1544-0070
경기도,안산시,002087,경기도 안산시 단원구 고잔동 535-1 번지 신양복합빌딩 9층,1544-0070
경기도,부천시,002252,경기도 부천시 옥길동 768 번지,02-1544-0070
경기도,의정부시,002218,경기도 의정부시 민락동 813-3 번지 메가타워 5층,1544-0070
인천시,부평구,015036,"인천광역시 부평구 부평동 738-21 번지 7,8층",1544-8855
인천시,남구,015058,인천광역시 남구 관교동 15 번지 지하1층 롯데시네마,
대구시,달성군,012055,대구광역시 달성군 현풍면 중리 490 번지 4층 롯데시네마,
부산시,부산진구,001286,부산광역시 부산진구 부전동 521-1 번지 KT&G 상상마당부산 8~12층,
경기도,수원시,002288,경기도 수원시 권선구 호매실동 1397-2 번지 아진스퀘어 7~8층,1544-0070
세종시,연기군,005038,세종특별자치시 강서구 조치원읍 24-1 번지,1544-0070
세종시,연기군,017041,세종특별자치시 북구 어진동 510 번지 엠브릿지 지하 1~2층,1544-0070
세종시,연기군,017040,세종특별자치시 나성동 206 번지 4~6층,02-1544-0070
대구시,중구,012053,대구광역시 중구 국채보상로 547 (종로1가),1544-8855
부산시,금정구,011057,부산광역시 금정구 부곡동 298-2 번지,1544-8855
부산시,해운대구,011025,부산광역시 해운대구 좌동 1479-1 번지 웅신시네아트7층,1544-8855
부산시,동래구,011040,부산광역시 동래구 온천동 502-3 번지,1544-8855
부산시,부산진구,011008,부산광역시 부산진구 전포동 668-1 번지 6층,1544-8855
부산시,부산진구,011009,부산광역시 부산진구 부전동 503-15 번지 롯데백화점 10층,1544-8855
부산시,중구,011054,부산광역시 중구 중앙동7가 20-1 번지 시네마동 9층,1544-8855
부산시,중구,011061,부산광역시 중구 남포동5가 12-1 번지,02-1544-8855
서울시,강동구,001096,서울특별시 강동구 성내동 44-1 번지,1544-8855
서울시,송파구,001225,"서울특별시 송파구 신천동 29 번지 신천동,엔터동롯데시네마(5~11F)",1544-8855
서울시,송파구,001224,"서울특별시 송파구 신천동 29 번지 신천동, 엔터동롯데시네마(5~11F)",1544-8855
서울시,관악구,001155,서울특별시 관악구 신림동 1641-2 번지 타임스트림 10층~15층,1544-8855
서울시,관악구,001198,서울특별시 관악구 봉천동 862-1 번지 에그옐로우 10층,1544-8855
서울시,금천구,001202,서울특별시 금천구 가산동 60-8 번지,1544-8855
서울시,강서구,001188,서울특별시 강서구 방화동 886 번지 외6필지,1544-8855
전라북도,전주시,008053,전라북도 전주시 완산구 고사동 181 번지 메가박스 전주객사,1544-0070
서울시,마포구,001195,서울특별시 마포구 서교동 490 번지 메세나폴리스 2층 롯데시네마,1544-8855
서울시,은평구,001239,"서울특별시 은평구 진관동 79-31, 롯데몰 5층",02-1544-8855
서울시,노원구,001109,서울특별시 노원구 상계동 713 번지 롯데백화점 10층,1544-8855
부산시,부산진구,011007,부산광역시 부산진구 전포동 892-20 번지 지오플레이스 5층,1544-1122
서울시,강북구,001244,서울특별시 강북구 번동 449-1 번지 10~14층,02-1544-8855
서울시,광진구,001122,서울특별시 광진구 자양동 227-7 번지,1544-8855
서울시,강남구,001128,서울특별시 강남구 신사동 602 번지,1544-1122
서울시,용산구,001208,서울특별시 용산구 한강로3가 16-9 번지 용산전자랜드4~5F,1544-8855
서울시,중구,001105,서울특별시 중구 남대문로2가 130 번지,1544-8855
서울시,중구,001102,서울특별시 중구 남대문로2가 130 번지,1544-8855
서울시,영등포구,001034,서울특별시 영등포구 여의도동 23 번지 국제금융센터 지하3층,1544-1122
대전시,유성구,013037,대전광역시 유성구 용산동 579 번지 현대프리미엄아울렛 대전점 3~4층,1544-0070
대전시,유성구,013038,대전광역시 유성구 도룡동 3-1 번지 대전신세계아트앤사이언스 6층,1544-0070
대전시,유성구,007068,대전광역시 유성구 봉명동 1016-7 번지 센트럴프라자 5층,1544-0070
대전시,서구,013017,대전광역시 서구 탄방동 746 번지 로데오타운 5층,1544-0070
대전시,중구,013033,대전광역시 중구 대흥동 205-1 번지 4층,1544-0070
서울시,노원구,001216,서울특별시 노원구 중계동 506-1 번지 건영백화점 지하1층,1544-1122
서울시,도봉구,001289,서울특별시 도봉구 방학동 707-6 번지 모비우스스퀘어 8층,1544-1122
광주시,광산구,016022,광주광역시 광산구 우산동 1587-1 번지,1544-0070
광주시,광산구,016035,광주광역시 광산구 쌍암동 688-4 번지,1544-0070
광주시,북구,016020,광주광역시 북구 중흥동 362-2 번지,1544-0070
광주시,서구,016021,광주광역시 서구 치평동 1223-3 번지,1544-0070
인천시,서구,015057,인천광역시 서구 청라동 165-12 번지 지젤M청라 4층 메가박스 청라지젤,1544-0070
인천시,서구,015051,인천광역시 서구 당하동 1098-5 번지 홀리랜드 4층 메가박스 검단,032-565-5660
인천시,남동구,015052,인천광역시 남동구 논현동 747-1 번지 라피에스타 6층,1544-0070
인천시,연수구,015055,인천광역시 연수구 송도동 176-5 번지 트리플 스트리트 D동 2층,02-1544-0070
대구시,북구,012015,대구광역시 북구 동천동 895-2 번지 씨네피아 5~11층,1544-0070
대구시,동구,012054,대구광역시 동구 봉무동 1548 번지 메가맥스타워 2층,02-1544-0070
부산시,사상구,011024,부산광역시 사상구 괘법동 533-1 번지 부산서부버스터미널 애플아울렛 본관동 4~5층,1544-0070
서울시,강남구,001003,서울특별시 강남구 삼성동 159 번지,1544-0070
서울시,서초구,001030,서울특별시 서초구 반포동 19-3 번지 센트럴시티빌딩 지하1층,1544-0070
서울시,서초구,001101,서울특별시 서초구 서초동 1317-20 번지 아라타워 8층,1544-0070
서울시,양천구,001291,서울특별시 양천구 목동 916 번지 현대백화점 목동점 지하2층~지하3층,1544-0070
서울시,강서구,001228,서울특별시 강서구 화곡동 1073-10 번지 메가스퀘어 4층,1544-0070
대구시,달서구,012058,대구광역시 달서구 죽전동 273-27 번지 골든타워 8~11층 CGV 대구죽전,1544-1122
경기도,수원시,002117,경기도 수원시 장안구 조원동 893 번지 아일렛타운 4층,1544-1122
서울시,마포구,001272,서울특별시 마포구 동교동 160-4 번지 아일렉스 7층,02-1544-0070
서울시,도봉구,001243,서울특별시 도봉구 창동 715-14 번지,02-1544-0070
인천시,남동구,015039,인천광역시 남동구 논현동 646-2 번지 4층,1544-1122
경상남도,양산시,007083,경상남도 양산시 물금읍 1292 번지,1544-0070
경기도,고양시,002222,경기도 고양시 일산동구 백석동 1237 번지 벨라시타 2층,1544-0070
경상북도,영양군,006068,경상북도 영양군 영양읍 2-15 번지 영양문화원 2층,054-683-7053
경상북도,의성군,006085,경상북도 의성군 의성읍 508-1 번지 1층,054-833-7718
전라남도,영광군,009071,전라남도 영광군 영광읍 87 번지 영광작은영화관,061-350-5693
전라남도,보성군,009066,전라남도 보성군 보성읍 2-27 번지,061-852-7050
전라북도,부안군,002271,전라북도 부안군 부안읍 455-51 번지,063-582-1228
강원도,평창군,003201,강원도 평창군 용평면 374-2 번지 용평복지회관 2층,033-334-7053
전라북도,전주시,008016,전라북도 전주시 완산구 고사동 340-3 번지,063-283-7722
충청북도,음성군,004051,충청북도 음성군 음성읍 536-6 번지 설성문화회관 3층,
강원도,고성군,003216,강원도 고성군 간성읍 146-3 번지 달홀문화센터,033-680-4068
부산시,해운대구,011026,부산광역시 해운대구 좌동 1467-4 번지 8층,1544-0070
경상북도,포항시,006030,경상북도 포항시 북구 덕산동 235-4 번지,1544-1122
인천시,연수구,015056,인천광역시 연수구 청학동 496-4 번지 연수광장프라자 8층,1544-1122
전라남도,곡성군,009070,전라남도 곡성군 곡성읍 776-6 번지,061-363-7053
전라남도,담양군,009072,전라남도 담양군 담양읍 112-6 번지,
충청북도,청주시,004044,충청북도 청주시 서원구 사창동 488 번지,02-1544-0070
경상남도,하동군,007092,경상남도 하동군 하동읍 237-13 번지 CINEQ 하동 3~4층,02-6978-5709
경기도,광명시,002038,경기도 광명시 철산동 436 번지 덕수빌딩 4층,1544-1122
강원도,강릉시,003043,강원도 강릉시 임당동 119-3 번지,033-645-7415
울산시,울주군,014015,울산광역시 울주군 상북면 517 번지 영남알프스 복합웰컴센터,052-254-0267
서울시,마포구,001146,서울특별시 마포구 서교동 367-5 번지 상상마당빌딩 지하 4층,02-330-6243
서울시,마포구,001144,서울특별시 마포구 동교동 166-14 번지 와이즈파크 8층,1544-8855
대구시,동구,012033,대구광역시 동구 봉무동 1545 번지,1544-1533
서울시,종로구,001227,서울특별시 종로구 낙원동 288 번지 낙원상가 4층,02-3672-4232
충청남도,서산시,005049,충청남도 서산시 동문동 1029-1 번지 서산 디퍼아울렛,1544-1122
강원도,인제군,003220,강원도 인제군 기린면 3-1 번지 기린체육문화센터 2층,033-460-8973
경기도,화성시,002185,경기도 화성시 반송동 96 번지 메타폴리스 A블럭 3층,1544-1122
경기도,남양주시,002122,"경기도 남양주시 호평동 640 번지 메인시네마타워 8,9층",1544-0070
경상남도,양산시,007093,경상남도 양산시 덕계동 234-12 번지,055-912-7001
경기도,용인시,002294,경기도 용인시 처인구 역북동 89-18 번지,031-334-2299
경상남도,진주시,007090,"경상남도 진주시 충무공동 225-1 번지 어반스퀘어 4,5층",1544-1122
서울시,서대문구,001117,서울특별시 서대문구 신촌동 74-12 번지,1544-0070
인천시,남구,015069,인천광역시 남구 주안동 466-23 번지 지하2층 CGV,032-429-0116
경기도,안성시,002268,경기도 안성시 공도읍 354 번지 스타필드 안성 3층,1544-0070
경기도,광명시,002281,경기도 광명시 일직동 512-3 번지 B1 ~ B2층,02-1544-0070
부산시,금정구,011059,부산광역시 금정구 장전동 292-4 번지 라퓨타아일랜드,
서울시,중구,001151,서울특별시 중구 을지로6가 18-21 번지 굿모닝시티 9층~11층,1544-0070
경기도,성남시,002102,경기도 성남시 분당구 서현동 262-2 번지 4층,1544-0070
서울시,송파구,001156,서울특별시 송파구 문정동 634 번지 가든파이브 라이프 영관 10층,1544-1122
인천시,서구,015068,인천광역시 서구 청라동 162-2 번지 마루힐프라자8층,
충청남도,천안시,005064,충청남도 천안시 동남구 신부동 363-2 번지 신세계백화점 충청점 B관 4층 CGV 천안터미널,1544-1122
서울시,강서구,001270,서울특별시 강서구 등촌동 639-23 번지 브릭시티몰 3층 CGV 등촌,1544-1122
충청북도,옥천군,004041,충청북도 옥천군 옥천읍 408-15 번지 향수시네마,
경기도,군포시,002183,경기도 군포시 산본동 1142-2 번지 대우디오플러스 4층,1544-1122
광주시,광산구,016046,광주광역시 광산구 하남동 832 번지 테라스56 피크닉몰 2층,1544-1122
충청남도,천안시,005072,충청남도 천안시 동남구 청당동 547 번지 롯데시네마,1544-8855
경상북도,성주군,006090,경상북도 성주군 성주읍 597-2 번지 3층,054-932-7717
경기도,파주시,002149,경기도 파주시 탄현면 265-10 번지,031-945-0609
경기도,수원시,002037,경기도 수원시 팔달구 팔달로3가 84-5 번지,1544-0070
전라남도,영암군,009074,전라남도 영암군 영암읍 36-30 번지,
전라북도,익산시,008021,전라북도 익산시 영등동 149-1 번지 4층,1544-1122
경기도,부천시,002258,경기도 부천시 옥길동 745-5 번지 문영퀸즈파크옥길C동 8층 806호 CGV부천옥길,1544-1122
경기도,화성시,002293,경기도 화성시 마도면 243-2 번지 마도문화센터 3층,031-355-2731
인천시,연수구,015064,인천광역시 연수구 송도동 8-21 번지 지하1층,1544-1122
경기도,시흥시,002265,경기도 시흥시 정왕동 1734-2 번지 시화이마트 10층 CGV 정왕,031-434-1230
부산시,기장군,011075,부산광역시 기장군 기장읍 시랑리 287 번지,051-714-4110
전라북도,임실군,008237,전라북도 임실군 임실읍 277 번지 지하1층,
경기도,남양주시,002292,경기도 남양주시 다산동 6143 번지 다산현대프리미어캠퍼스 지하 2층,1544-1122
경기도,안산시,002118,"경기도 안산시 단원구 고잔동 725-1 번지 (고잔동, NC백화점 A관 6층)",1544-1122
경기도,안산시,002211,경기도 안산시 단원구 고잔동 541-1 번지,031-480-3827
서울시,중구,001165,서울특별시 중구 충정로1가 68 번지 문화일보사건물,02-3672-4235
서울시,종로구,001103,서울 종로구 낙원동 284-6 낙원상가4층,02-3672-4232
경기도,고양시,002291,경기도 고양시 일산서구 대화동 2307-16 번지 케이트리 201호,031-540-2400
서울시,중구,001163,서울특별시 중구 충무로2가 65-9 번지 하이해리엇 10층,1544-1122
충청남도,논산시,005065,"충청남도 논산시 내동 382-32 번지 우리메가박스타운 3,4층",02-1544-0070
서울시,강남구,001111,서울특별시 강남구 신사동 602 번지,1544-1122
경기도,성남시,002010,경기도 성남시 분당구 구미동 159 번지 월드쇼핑 4층,1544-1122
세종시,연기군,017042,세종특별자치시 장군면 대교리 514-10 번지 초이자동차극장,044-272-7933
